cell_id,mu2,sigma,p1_predicted_probe_psi,t_G_zero_fd,t_rev_red_predicted,t_rev_full_at_predicted_probe
mu2_1p800__sigma_0p120,1.8,0.12,-85.31279408698072,4.429418622191092,4.42,4.5200000000000005
mu2_1p800__sigma_0p150,1.8,0.15,-85.46068923227233,4.364299069916661,4.36,4.44
mu2_1p800__sigma_0p180,1.8,0.18,-85.45461124833747,4.308813461021257,4.3100000000000005,4.36
mu2_2p000__sigma_0p120,2.0,0.12,-84.07569877377716,3.7200066809393957,3.73,3.79
mu2_2p000__sigma_0p150,2.0,0.15,-84.21231016081494,3.6479136538596375,3.66,3.73
mu2_2p000__sigma_0p180,2.0,0.18,-84.27669463031053,3.591361830720739,3.58,3.6500000000000004
mu2_2p200__sigma_0p120,2.2,0.12,-82.6568397527075,3.209447883038422,3.22,3.24
mu2_2p200__sigma_0p150,2.2,0.15,-83.09077795813134,3.104055130245697,3.1100000000000003,3.16
mu2_2p200__sigma_0p180,2.2,0.18,-82.87661770993945,3.0793009735128614,3.08,3.12
