probe,psi_deg,full_swing,full_t_reversal,reduced_swing,reduced_t_reversal,p1_m11_mean_before,p1_m11_mean_after,p1_m12_mean_before,p1_m12_mean_after,p1_m21_mean_before,p1_m21_mean_after,p1_m22_mean_before,p1_m22_mean_after,p2_m11_mean_before,p2_m11_mean_after,p2_m12_mean_before,p2_m12_mean_after,p2_m21_mean_before,p2_m21_mean_after,p2_m22_mean_before,p2_m22_mean_after
m85,-85.0,0.009092574568966616,3.6700000000000004,0.010067117287682836,3.6,3.7849249298341467e-06,2.0681125244396277e-06,-0.00015353918919218208,-0.00012903650884307774,-0.0012980097378484487,-0.0010012057633031007,0.0012738683590212468,0.0016539082391296873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p176,176.0,0.00568787448323127,3.44,0.007785445300931504,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022971178296903347,0.0013227196315221516,-0.002440236726758313,-0.0010513634905865835,0.00038708785540173435,0.00026851860528827597,-0.0003291357270177187,-0.00010678258686547537
pp,33.7,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
